emotion,color,correlation,tone,sentiment
active,red,2,warm,Positive
attention-getting,red,1,warm,Neutral
assertive,red,1,warm,Positive
energising_and_stimulating,red,2,warm,Positive
energising_and_stimulating,orange,1,warm,Positive
energising_and_stimulating,magenta,0,warm,Positive
exciting,red,1,warm,Positive
powerful,red,0,warm,Positive
powerful,black,1,neutral,Positive
powerful,indigo,0,cool,Positive
powerful,purple,0,cool,Positive
powerful,magenta,0,warm,Positive
passionate,red,2,warm,Positive
passionate,gold,0,warm,Positive
passionate,pink,0,warm,Positive
passionate,magenta,0,warm,Positive
courageous,red,0,warm,Positive
courageous,orange,1,warm,Positive
strong,red,0,warm,Positive
strong,brown,0,neutral,Positive
strong,black,0,neutral,Positive
strong,purple,0,cool,Positive
spontaneous,red,0,warm,Positive
spontaneous,magenta,0,warm,Positive
determined,red,0,warm,Positive
determined,blue,0,cool,Positive
determined,silver,0,cool,Positive
aggressive,red,1,warm,Negative
domineering,red,0,warm,Negative
domineering,magenta,0,warm,Negative
over-bearing,red,0,warm,Negative
over-bearing,orange,0,warm,Negative
tiring,red,0,warm,Negative
angry_and_quick-tempered,red,0,warm,Negative
ruthless,red,0,warm,Negative
fearful,red,0,warm,Negative
fearful,indigo,0,cool,Negative
fearful,black,0,neutral,Negative
intolerant,red,0,warm,Negative
intolerant,indigo,0,cool,Negative
intolerant,magenta,0,warm,Negative
rebellious_and_obstinate,red,0,warm,Negative
resentful,red,0,warm,Negative
violent_and_brutal,red,0,warm,Negative
sexual_and_lust,red,0,warm,Neutral
sociable,orange,2,warm,Positive
optimistic,orange,0,warm,Positive
optimistic,yellow,0,warm,Positive
optimistic,gold,0,warm,Positive
optimistic,green,0,cool,Positive
optimistic,magenta,0,warm,Positive
optimistic,silver,0,cool,Positive
enthusiastic,orange,1,warm,Positive
enthusiastic,yellow,0,warm,Positive
cheerful,orange,0,warm,Positive
cheerful,yellow,0,warm,Positive
cheerful,magenta,0,warm,Positive
confident,red,0,warm,Positive
confident,orange,0,warm,Positive
confident,yellow,0,warm,Positive
confident,green,0,cool,Positive
confident,blue,0,cool,Positive
confident,turquoise,0,cool,Positive
confident,brown,0,neutral,Positive
confident,gold,0,warm,Positive
confident,black,0,neutral,Positive
independent,orange,0,warm,Positive
independent,purple,0,cool,Positive
independent,white,0,neutral,Positive
independent,black,0,neutral,Positive
flamboyant,orange,0,warm,Positive
extroverted_and_uninhibited,orange,0,warm,Positive
adventurous,orange,2,warm,Positive
risk-taking,orange,1,warm,Neutral
creative,orange,0,warm,Positive
creative,yellow,1,warm,Positive
creative,purple,0,cool,Positive
creative,turquoise,0,cool,Positive
creative,magenta,0,warm,Positive
creative,indigo,0,cool,Positive
creative,white,0,neutral,Positive
warm-hearted,orange,0,warm,Positive
agreeable,orange,0,warm,Positive
agreeable,green,1,cool,Positive
informal,orange,0,warm,Positive
superficial_and_insincere,orange,0,warm,Negative
superficial_and_insincere,silver,0,cool,Negative
dependent,orange,0,warm,Neutral
self-indulgent,orange,0,warm,Negative
exhibitionist,orange,0,warm,Negative
pessimistic,orange,0,warm,Negative
pessimistic,yellow,0,warm,Negative
pessimistic,black,1,neutral,Negative
inexpensive,orange,0,warm,Positive
overly_proud,orange,0,warm,Negative
fun,yellow,1,warm,Positive
good-humored,yellow,0,warm,Positive
original,yellow,0,warm,Neutral
original,purple,0,cool,Neutral
challenging,yellow,0,warm,Neutral
academic_and_analytical,yellow,0,warm,Neutral
wise,yellow,0,warm,Positive
wise,silver,0,cool,Positive
wise,gold,0,warm,Positive
wise,blue,1,cool,Positive
wise,indigo,1,cool,Positive
wise,purple,0,cool,Positive
logical,yellow,0,warm,Neutral
critical,yellow,1,warm,Negative
critical,white,0,neutral,Negative
judgmental,yellow,0,warm,Negative
judgmental,indigo,0,cool,Negative
judgmental,green,0,cool,Negative
overly_analytical,yellow,0,warm,Negative
impatient,yellow,0,warm,Negative
impatient,magenta,0,warm,Negative
impulsive,yellow,0,warm,Negative
impulsive,magenta,0,warm,Negative
egotistical,yellow,0,warm,Negative
egotistical,gold,0,warm,Negative
inferiority_complex,yellow,0,warm,Negative
spiteful,yellow,0,warm,Negative
cowardly,yellow,0,warm,Negative
deceitful,yellow,0,warm,Negative
non-emotional,yellow,1,warm,Negative
non-emotional,grey,1,neutral,Negative
non-emotional,turquoise,1,cool,Negative
lacking_compassion,yellow,0,warm,Negative
growth,green,2,cool,Positive
growth,turquoise,0,cool,Positive
growth,white,0,neutral,Positive
renewal_and_restoration,green,0,cool,Positive
reliable_and_responsible,green,0,cool,Positive
reliable_and_responsible,blue,2,cool,Positive
reliable_and_responsible,indigo,0,cool,Positive
reliable_and_responsible,brown,0,neutral,Positive
reliable_and_responsible,silver,1,cool,Positive
reliable_and_responsible,grey,0,neutral,Positive
tactful,green,0,cool,Positive
tactful,blue,0,cool,Positive
calm,green,0,cool,Positive
calm,blue,1,cool,Positive
calm,turquoise,1,cool,Positive
calm,pink,1,warm,Positive
calm,grey,0,neutral,Positive
calm,silver,1,cool,Positive
calm,magenta,0,warm,Positive
calm,brown,0,neutral,Positive
calm,white,0,neutral,Positive
nature_lover,green,0,cool,Positive
practical,green,0,cool,Positive
practical,magenta,0,warm,Positive
practical,brown,0,neutral,Positive
practical,grey,0,neutral,Positive
down_to_earth,green,0,cool,Positive
down_to_earth,brown,0,neutral,Positive
sympathetic,green,0,cool,Positive
caring_and_nurturing,green,1,cool,Positive
caring_and_nurturing,blue,0,cool,Positive
caring_and_nurturing,pink,2,warm,Positive
caring_and_nurturing,turquoise,0,cool,Positive
caring_and_nurturing,magenta,0,warm,Positive
generous,green,0,cool,Positive
generous,gold,1,warm,Positive
kind,green,0,cool,Positive
kind,magenta,0,warm,Positive
kind,pink,0,warm,Positive
loyal,green,0,cool,Positive
loyal,blue,0,cool,Positive
loyal,brown,0,neutral,Positive
adaptable,green,0,cool,Positive
need_to_belong,green,0,cool,Neutral
possessive_and_materialistic,green,1,cool,Negative
possessive_and_materialistic,brown,2,neutral,Negative
indifferent,green,0,cool,Neutral
indifferent,grey,0,neutral,Neutral
over-cautious,green,0,cool,Negative
